P3S_S13_bin.11.1_331	8f2579e0a05943cc043c2a9d07abd954	248	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	49	147	2.9E-4	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_331	8f2579e0a05943cc043c2a9d07abd954	248	SMART	SM00382	AAA_5	43	229	1.9E-13	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_25	037090c83b7250738561b3359f663954	325	SMART	SM00382	AAA_5	109	310	1.1E-9	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_117	dede3f8648f62712732b4c854b1281fd	363	SMART	SM00382	AAA_5	36	219	2.6E-14	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_262	5d3084b720b0b35f5151fc8c7fb64ff4	381	SMART	SM00382	AAA_5	159	340	1.4E-5	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_105	9d65d6e5fa1e5d2d013c4f85761bf79d	267	SMART	SM00382	AAA_5	44	244	3.4E-6	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_54	06544f6d25572991b8f8c52fb0f1f11f	423	SMART	SM00382	AAA_5	142	274	3.8E-7	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_54	06544f6d25572991b8f8c52fb0f1f11f	423	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	147	266	5.3E-5	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_330	327eb56ad6aecfa01262fd8ccbeb28fe	530	SMART	SM00382	AAA_5	313	499	1.5E-15	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_413	92073857df88a34d20272ec2c462bf17	547	SMART	SM00382	AAA_5	357	541	8.0E-12	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_221	0312a12f10e6130172ccdea000baca58	358	SMART	SM00382	AAA_5	64	235	7.6E-11	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_296	10d0fa458c996b61e795ca1afc9ff895	562	SMART	SM00382	AAA_5	374	560	1.1E-15	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_226	7d3af5ad9b95645a50a307dfb804dee2	607	TIGRFAM	TIGR01241	FtsH_fam: ATP-dependent metallopeptidase HflB	102	589	3.4E-203	T	23-07-2025	IPR005936	Peptidase, FtsH
P3S_S13_bin.11.1_226	7d3af5ad9b95645a50a307dfb804dee2	607	SMART	SM00382	AAA_5	184	323	5.9E-25	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_226	7d3af5ad9b95645a50a307dfb804dee2	607	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	189	320	5.6E-46	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_66	2c09a3e030eececc93f038895bd6055c	399	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	121	239	1.2E-9	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_66	2c09a3e030eececc93f038895bd6055c	399	SMART	SM00382	AAA_5	116	256	1.4E-9	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_101	90a8fce4d7ea4ff7f28c396e80ff9cd0	262	SMART	SM00382	AAA_5	39	239	3.4E-6	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_264	64444ed5dc77cb16f92b3ba988d036b4	455	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	62	167	5.1E-15	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_264	64444ed5dc77cb16f92b3ba988d036b4	455	SMART	SM00382	AAA_5	58	174	4.7E-14	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_64	6cafce71163596caaa4290dbcb1b5ed1	409	SMART	SM00382	AAA_5	116	256	1.4E-9	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_64	6cafce71163596caaa4290dbcb1b5ed1	409	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	121	239	1.3E-9	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_62	6cafce71163596caaa4290dbcb1b5ed1	409	SMART	SM00382	AAA_5	116	256	1.4E-9	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_62	6cafce71163596caaa4290dbcb1b5ed1	409	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	121	239	1.3E-9	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_292	43dcf42755a2eeb88889d8c88914708f	347	SMART	SM00382	AAA_5	43	250	4.1E-15	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_290	8563d0c42a9be0224b98e9b1e9c9b748	333	SMART	SM00382	AAA_5	29	236	4.1E-15	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_314	14484f00327bffc7011e79f235a4f8f0	509	SMART	SM00382	AAA_5	211	372	0.0055	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_41	5ee9dfc04f54c91cec6468ebab29f249	610	SMART	SM00382	AAA_5	30	205	5.0E-12	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_41	5ee9dfc04f54c91cec6468ebab29f249	610	SMART	SM00382	AAA_5	309	479	1.7E-7	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_283	9fe71b65c2257efb34a5e8059956ee9f	296	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	218	296	5.9E-11	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_310	ad6a2c4ea37f236f87a9b5c65cdb9fde	220	SMART	SM00382	AAA_5	1	195	4.1E-4	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_371	76710549265afb5e0a1801280f885872	443	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	218	338	4.9E-14	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_371	76710549265afb5e0a1801280f885872	443	SMART	SM00382	AAA_5	213	357	1.2E-12	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_286	48784c0da9d8d40a206a0ea6812b8252	281	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	203	281	5.3E-11	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_398	c378aa8a36483b491031ed8b2abc0bc5	548	SMART	SM00382	AAA_5	55	197	2.0E-8	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_398	c378aa8a36483b491031ed8b2abc0bc5	548	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	60	190	5.5E-11	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_3	0ac2ddde3c88e03c400b8aff7b7bca87	677	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	43	173	2.7E-14	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_3	0ac2ddde3c88e03c400b8aff7b7bca87	677	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	443	561	1.1E-9	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_3	0ac2ddde3c88e03c400b8aff7b7bca87	677	SMART	SM00382	AAA_5	38	182	4.6E-12	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_3	0ac2ddde3c88e03c400b8aff7b7bca87	677	SMART	SM00382	AAA_5	438	610	3.8E-11	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_4	84ef190fde709a732246121e421a7f3c	488	SMART	SM00382	AAA_5	148	334	6.2E-5	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_118	d0ea33a91f7e540b5bdbd53e5ba0bb76	232	SMART	SM00382	AAA_5	25	208	2.6E-14	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_51	41c17baa25eef252a043ea7ae96ead82	289	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	7	130	3.2E-18	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_51	41c17baa25eef252a043ea7ae96ead82	289	SMART	SM00382	AAA_5	3	134	5.6E-13	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_327	5f842248c0e923289df72c39bb1a4009	511	SMART	SM00382	AAA_5	35	219	3.0E-12	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_249	0db4905c06309cc0cb5de968ef606b70	267	SMART	SM00382	AAA_5	39	227	6.4E-17	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_0	22ae22d2cd8df82148e88000c8ad5375	803	SMART	SM00382	AAA_5	535	707	3.8E-11	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_0	22ae22d2cd8df82148e88000c8ad5375	803	SMART	SM00382	AAA_5	135	279	4.6E-12	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_0	22ae22d2cd8df82148e88000c8ad5375	803	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	540	658	1.4E-9	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_0	22ae22d2cd8df82148e88000c8ad5375	803	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	140	270	3.5E-14	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_375	c2f9473edf224d49847f2ae6306055cf	433	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	209	329	4.7E-14	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_375	c2f9473edf224d49847f2ae6306055cf	433	SMART	SM00382	AAA_5	204	348	1.2E-12	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_357	7f8a880b145fa4140a648088d633bcb1	959	SMART	SM00382	AAA_5	652	927	5.4E-4	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_102	77a89a0e2e9635aa24d0c24c0f55c245	614	SMART	SM00382	AAA_5	404	590	1.8E-12	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_55	8bde6279b23e842d7bb8d9542ed20dc0	312	SMART	SM00382	AAA_5	25	190	1.4E-12	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_82	21e3585a6a300d5d2119cffdc2404aee	354	SMART	SM00382	AAA_5	52	240	1.1E-16	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_258	8ebf3de383615933e0b04607c835bba8	247	SMART	SM00382	AAA_5	33	219	7.4E-16	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_104	0b6df3c8b36a7486f6fbdd49c2942287	619	SMART	SM00382	AAA_5	408	594	1.8E-12	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_284	3e6fdeac8985afef23e84c909d51c51b	245	SMART	SM00382	AAA_5	44	233	1.4E-13	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_108	f6e6ae3f94c99486d488f62b1bb456c4	611	SMART	SM00382	AAA_5	193	332	1.8E-24	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_108	f6e6ae3f94c99486d488f62b1bb456c4	611	TIGRFAM	TIGR01241	FtsH_fam: ATP-dependent metallopeptidase HflB	119	601	7.4E-199	T	23-07-2025	IPR005936	Peptidase, FtsH
P3S_S13_bin.11.1_108	f6e6ae3f94c99486d488f62b1bb456c4	611	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	197	329	5.9E-43	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_342	928a0f02d08eb9068b408cda1ede4e2b	516	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	99	231	6.4E-47	T	23-07-2025	IPR003959	ATPase, AAA-type, core
P3S_S13_bin.11.1_342	928a0f02d08eb9068b408cda1ede4e2b	516	SMART	SM00382	AAA_5	95	234	2.7E-25	T	23-07-2025	IPR003593	AAA+ ATPase domain
P3S_S13_bin.11.1_342	928a0f02d08eb9068b408cda1ede4e2b	516	TIGRFAM	TIGR01241	FtsH_fam: ATP-dependent metallopeptidase HflB	3	500	3.7E-203	T	23-07-2025	IPR005936	Peptidase, FtsH
P3S_S13_bin.11.1_222	177b0b4f73daca6c526fa726c7f8d1ba	217	SMART	SM00382	AAA_5	28	214	3.0E-6	T	23-07-2025	IPR003593	AAA+ ATPase domain
